Ekonomi_ID,NamaAyah,PekerjaanAyah,NamaIbu,PekerjaanIbu,Penghasilan per Bulan
1,Ariel,Energi,Quintana,Karyawan Swasta,17.500.000
2,Bucky,PNS,Janessa,Hospitality,18.500.000
3,Dare,Olahraga,Robin,PNS,11.000.000
4,Sidnee,Media dan Hiburan,Kathe,Guru,11.000.000
5,Xymenes,Menteri,Oneida,Penelitian,18.500.000
6,Amble,Media dan Hiburan,Tate,Dosen,12.800.000
7,Ferrel,Menteri,Jamie,Manufaktur,17.000.000
8,Klement,PNS,Calla,Media dan Hiburan,18.500.000
9,Derk,Penelitian,Merl,Hospitality,7.800.000
10,Jens,Media dan Hiburan,Barb,Hukum,13.500.000
11,Rurik,Hospitality,Grata,Karyawan Swasta,18.500.000
12,Prentice,Media dan Hiburan,Alexine,Hukum,17.000.000
13,Moishe,Hukum,Maddie,Hospitality,14.300.000
14,Ruperto,Konstruksi,Elisabet,Kesehatan,16.500.000
15,Vassily,Hospitality,Claudette,Penelitian,12.800.000
16,Ewen,Energi,Minette,Ritel,11.000.000
17,Lindon,Agrikultur,Joscelin,Dosen,12.800.000
18,Allen,Menteri,Anetta,Kesehatan,8.000.000
19,Hank,Dosen,Lindsy,Teknologi,10.500.000
20,Archaimbaud,Agrikultur,Isabelita,Energi,14.300.000
21,Roger,Agrikultur,Bertie,PNS,17.900.000
22,Jakob,Kesehatan,Mina,Dosen,18.500.000
23,Alfredo,Pemerintahan,Madalyn,Transportasi,11.000.000
24,Homere,Hukum,Daniella,Konstruksi,11.000.000
25,Lydon,PNS,Cherri,Dosen,12.800.000
26,Crosby,Agrikultur,Eimile,Konstruksi,12.700.000
27,Walker,PNS,Benny,Hospitality,9.000.000
28,Grannie,Guru,Imojean,Dosen,8.000.000
29,Flemming,Transportasi,Tera,Pemerintahan,10.500.000
30,Yale,Olahraga,Valaria,Transportasi,16.500.000
31,Allayne,Ritel,Andriette,Penelitian,18.500.000
32,Gustavo,PNS,Twyla,Kesehatan,8.500.000
33,Hugo,Guru,Tami,Manufaktur,10.500.000
34,Edsel,Kesehatan,Farrand,Marketing,16.500.000
35,Barbabas,Pemerintahan,Mellisa,Menteri,17.900.000
36,Rodolph,Dosen,Mathilde,Dosen,18.500.000
37,Daron,Hukum,Joey,Guru,18.500.000
38,Gherardo,Dosen,Val,Konstruksi,19.000.000
39,Leighton,Marketing,Tina,Penelitian,12.700.000
40,Felipe,Agrikultur,Charlena,Marketing,11.000.000
41,Abram,Marketing,Meris,Menteri,11.000.000
42,Germaine,Hukum,Daphna,Kesehatan,7.200.000
43,Kenyon,Hospitality,Emelyne,Konstruksi,6.800.000
44,Woody,Olahraga,Charleen,Olahraga,19.000.000
45,Griz,PNS,Adriena,PNS,18.500.000
46,Iosep,Konstruksi,Charissa,Agrikultur,14.300.000
47,Mattias,Olahraga,Lorene,Media dan Hiburan,10.500.000
48,Tommie,Konstruksi,Marsha,Kesehatan,12.700.000
49,Boniface,Hospitality,Sibilla,Transportasi,9.500.000
50,Adolpho,Manufaktur,Brietta,Energi,19.200.000
